"tree","site","species","type","day","REW20mean","TWDmaxstd"
"Dendro_argile_authier_2021.SEVolt_Avg.10.","Dendro_argile_authier_2021","PIG","clay","2021-07-30",0.703238224637681,0.926006267631844
"Dendro_argile_authier_2021.SEVolt_Avg.10.","Dendro_argile_authier_2021","PIG","clay","2021-07-31",0.700011322463768,0.945033793679073
"Dendro_argile_authier_2021.SEVolt_Avg.10.","Dendro_argile_authier_2021","PIG","clay","2021-08-01",0.697860054347826,0.898522063341401
"Dendro_argile_authier_2021.SEVolt_Avg.10.","Dendro_argile_authier_2021","PIG","clay","2021-08-02",0.693104619565217,1.08668315425289
"Dendro_argile_authier_2021.SEVolt_Avg.10.","Dendro_argile_authier_2021","PIG","clay","2021-08-03",0.683084239130435,1.08668315425289
"Dendro_argile_authier_2021.SEVolt_Avg.10.","Dendro_argile_authier_2021","PIG","clay","2021-08-04",0.647022192028985,1.31712763638045
"Dendro_argile_authier_2021.SEVolt_Avg.10.","Dendro_argile_authier_2021","PIG","clay","2021-08-05",0.401947463768116,1.31712763638045
"Dendro_argile_authier_2021.SEVolt_Avg.10.","Dendro_argile_authier_2021","PIG","clay","2021-08-06",0.606544384057971,1.28964343209001
"Dendro_argile_authier_2021.SEVolt_Avg.10.","Dendro_argile_authier_2021","PIG","clay","2021-08-07",0.677932518115942,0.854124502564532
"Dendro_argile_authier_2021.SEVolt_Avg.10.","Dendro_argile_authier_2021","PIG","clay","2021-08-08",0.607959692028985,1.10148234117852
"Dendro_argile_authier_2021.SEVolt_Avg.10.","Dendro_argile_authier_2021","PIG","clay","2021-08-09",0.435178894927536,1.10148234117852
"Dendro_argile_authier_2021.SEVolt_Avg.10.","Dendro_argile_authier_2021","PIG","clay","2021-08-10",0.522814764492754,0.200846108276313
"Dendro_argile_authier_2021.SEVolt_Avg.10.","Dendro_argile_authier_2021","PIG","clay","2021-08-11",0.621376811594203,0.940805454557467
"Dendro_argile_authier_2021.SEVolt_Avg.10.","Dendro_argile_authier_2021","PIG","clay","2021-08-12",0.413722826086956,1.49683204904873
"Dendro_argile_authier_2021.SEVolt_Avg.10.","Dendro_argile_authier_2021","PIG","clay","2021-08-13",0.386209239130435,1.49683204904873
"Dendro_argile_authier_2021.SEVolt_Avg.10.","Dendro_argile_authier_2021","PIG","clay","2021-08-14",0.385812952898551,1.54757211850801
"Dendro_argile_authier_2021.SEVolt_Avg.10.","Dendro_argile_authier_2021","PIG","clay","2021-08-15",0.334861865942029,1.82452833097324
"Dendro_argile_authier_2021.SEVolt_Avg.10.","Dendro_argile_authier_2021","PIG","clay","2021-08-16",0.312216938405797,2.02748860881036
"Dendro_argile_authier_2021.SEVolt_Avg.10.","Dendro_argile_authier_2021","PIG","clay","2021-08-17",0.298290307971015,2.0549728131008
"Dendro_argile_authier_2021.SEVolt_Avg.10.","Dendro_argile_authier_2021","PIG","clay","2021-08-18",0.294214221014493,2.03805945661438
"Dendro_argile_authier_2021.SEVolt_Avg.10.","Dendro_argile_authier_2021","PIG","clay","2021-08-19",0.274909420289855,2.06554366090482
"Dendro_argile_authier_2021.SEVolt_Avg.10.","Dendro_argile_authier_2021","PIG","clay","2021-08-20",0.261435688405797,2.05708698266161
"Dendro_argile_authier_2021.SEVolt_Avg.10.","Dendro_argile_authier_2021","PIG","clay","2021-08-21",0.246433423913043,2.17336630850579
"Dendro_argile_authier_2021.SEVolt_Avg.10.","Dendro_argile_authier_2021","PIG","clay","2021-08-22",0.220448369565217,2.17125213894499
"Dendro_argile_authier_2021.SEVolt_Avg.10.","Dendro_argile_authier_2021","PIG","clay","2021-08-23",0.192481884057971,2.23890556489069
"Dendro_argile_authier_2021.SEVolt_Avg.10.","Dendro_argile_authier_2021","PIG","clay","2021-08-24",0.114866394927536,2.26850393874194
"Dendro_argile_authier_2021.SEVolt_Avg.10.","Dendro_argile_authier_2021","PIG","clay","2021-08-25",0.0434782608695652,2.35518489073487
"Dendro_argile_authier_2021.SEVolt_Avg.10.","Dendro_argile_authier_2021","PIG","clay","2021-08-26",0.00271739130434782,2.29598814303238
"Dendro_argile_authier_2021.SEVolt_Avg.10.","Dendro_argile_authier_2021","PIG","clay","2021-08-27",0.00169836956521739,2.26216143005953
"Dendro_argile_authier_2021.SEVolt_Avg.10.","Dendro_argile_authier_2021","PIG","clay","2021-08-28",0,2.2473622431339
"Dendro_argile_authier_2021.SEVolt_Avg.10.","Dendro_argile_authier_2021","PIG","clay","2021-08-29",0.000622735507246377,1.87315423087172
"Dendro_argile_authier_2021.SEVolt_Avg.10.","Dendro_argile_authier_2021","PIG","clay","2021-08-30",0.188575634057971,1.16067908888101
"Dendro_argile_authier_2021.SEVolt_Avg.10.","Dendro_argile_authier_2021","PIG","clay","2021-08-31",0.129642210144927,1.41860777529901
"Dendro_argile_authier_2021.SEVolt_Avg.10.","Dendro_argile_authier_2021","PIG","clay","2021-09-01",0.107336956521739,1.41649360573821
"Dendro_argile_authier_2021.SEVolt_Avg.10.","Dendro_argile_authier_2021","PIG","clay","2021-09-02",0.0897871376811594,1.38266689276536
"Dendro_argile_authier_2021.SEVolt_Avg.10.","Dendro_argile_authier_2021","PIG","clay","2021-09-03",0.0681046195652174,1.25793088867796
"Dendro_argile_authier_2021.SEVolt_Avg.10.","Dendro_argile_authier_2021","PIG","clay","2021-09-04",0.0531589673913043,1.38900940144777
"Dendro_argile_authier_2021.SEVolt_Avg.10.","Dendro_argile_authier_2021","PIG","clay","2021-09-05",0.022758152173913,1.37209604496134
"Dendro_argile_authier_2021.SEVolt_Avg.10.","Dendro_argile_authier_2021","PIG","clay","2021-09-06",0.00543478260869564,1.23044668438752
"Dendro_argile_authier_2021.SEVolt_Avg.10.","Dendro_argile_authier_2021","PIG","clay","2021-09-07",0,1.31924180594126
"Dendro_argile_authier_2021.SEVolt_Avg.10.","Dendro_argile_authier_2021","PIG","clay","2021-09-08",0.117810235507246,1.31501346681965
"Dendro_argile_authier_2021.SEVolt_Avg.10.","Dendro_argile_authier_2021","PIG","clay","2021-09-09",0.163779438405797,0.598309985707333
"Dendro_argile_authier_2021.SEVolt_Avg.10.","Dendro_argile_authier_2021","PIG","clay","2021-09-10",0.0929008152173913,0.898522063341401
"Dendro_argile_authier_2021.SEVolt_Avg.10.","Dendro_argile_authier_2021","PIG","clay","2021-09-11",0.181555706521739,0.881608706854975
"Dendro_argile_authier_2021.SEVolt_Avg.10.","Dendro_argile_authier_2021","PIG","clay","2021-09-12",0.980978260869565,0.536999068444037
"Dendro_argile_authier_2021.SEVolt_Avg.10.","Dendro_argile_authier_2021","PIG","clay","2021-09-13",0.980978260869565,0.797041924422843
"Dendro_argile_authier_2021.SEVolt_Avg.10.","Dendro_argile_authier_2021","PIG","clay","2021-09-14",0.744055706521739,0.807612772226859
"Dendro_argile_authier_2021.SEVolt_Avg.10.","Dendro_argile_authier_2021","PIG","clay","2021-09-15",0.986526268115942,0.395349707870216
"Dendro_argile_authier_2021.SEVolt_Avg.10.","Dendro_argile_authier_2021","PIG","clay","2021-09-16",0.985733695652174,1.0909114933745
"Dendro_argile_authier_2021.SEVolt_Avg.10.","Dendro_argile_authier_2021","PIG","clay","2021-09-17",0.601619112318841,1.43763530134624
"Dendro_argile_authier_2021.SEVolt_Avg.10.","Dendro_argile_authier_2021","PIG","clay","2021-09-18",0.98335597826087,0.731502668037941
"Dendro_argile_authier_2021.SEVolt_Avg.10.","Dendro_argile_authier_2021","PIG","clay","2021-09-19",0.986526268115942,1.16067908888101
"Dendro_argile_authier_2021.SEVolt_Avg.10.","Dendro_argile_authier_2021","PIG","clay","2021-09-20",0.969089673913043,1.52220208377837
"Dendro_argile_authier_2021.SEVolt_Avg.10.","Dendro_argile_authier_2021","PIG","clay","2021-09-21",0.738620923913043,1.43340696222463
"Dendro_argile_authier_2021.SEVolt_Avg.10.","Dendro_argile_authier_2021","PIG","clay","2021-09-22",0.985733695652174,0.382664690505397
"Dendro_argile_authier_2021.SEVolt_Avg.10.","Dendro_argile_authier_2021","PIG","clay","2021-09-23",0.998811141304348,0.649050055166612
"Dendro_argile_authier_2021.SEVolt_Avg.10.","Dendro_argile_authier_2021","PIG","clay","2021-09-24",0.993659420289855,0.475688151180742
"Dendro_argile_authier_2021.SEVolt_Avg.10.","Dendro_argile_authier_2021","PIG","clay","2021-09-25",0.992866847826087,0.355180486214954
"Dendro_argile_authier_2021.SEVolt_Avg.10.","Dendro_argile_authier_2021","PIG","clay","2021-09-26",0.998811141304348,0.17970441266828
"Dendro_argile_authier_2021.SEVolt_Avg.10.","Dendro_argile_authier_2021","PIG","clay","2021-09-27",1,0.145877699695427
"Dendro_argile_authier_2021.SEVolt_Avg.10.","Dendro_argile_authier_2021","PIG","clay","2021-09-28",1,0.579282459660103
"Dendro_argile_authier_2021.SEVolt_Avg.10.","Dendro_argile_authier_2021","PIG","clay","2021-09-29",1,0.56448327273448
"Dendro_argile_authier_2021.SEVolt_Avg.10.","Dendro_argile_authier_2021","PIG","clay","2021-09-30",1,0.549684085808857
"Dendro_argile_authier_2021.SEVolt_Avg.10.","Dendro_argile_authier_2021","PIG","clay","2021-10-01",1,0.547569916248054
"Dendro_argile_authier_2021.SEVolt_Avg.11.","Dendro_argile_authier_2021","PET","clay","2021-05-26",0.799552429667519,0.31064352328167
"Dendro_argile_authier_2021.SEVolt_Avg.11.","Dendro_argile_authier_2021","PET","clay","2021-05-27",0.867527173913043,0.135408715276625
"Dendro_argile_authier_2021.SEVolt_Avg.11.","Dendro_argile_authier_2021","PET","clay","2021-05-28",0.866338315217391,0.326573960373038
"Dendro_argile_authier_2021.SEVolt_Avg.11.","Dendro_argile_authier_2021","PET","clay","2021-05-29",0.850996376811594,0.541634861106502
"Dendro_argile_authier_2021.SEVolt_Avg.11.","Dendro_argile_authier_2021","PET","clay","2021-05-30",0.82614356884058,1.14699147057847
"Dendro_argile_authier_2021.SEVolt_Avg.11.","Dendro_argile_authier_2021","PET","clay","2021-05-31",0.759001358695652,1.20274800039826
"Dendro_argile_authier_2021.SEVolt_Avg.11.","Dendro_argile_authier_2021","PET","clay","2021-06-01",0.480978260869565,1.19478278185258
"Dendro_argile_authier_2021.SEVolt_Avg.11.","Dendro_argile_authier_2021","PET","clay","2021-06-02",0.317821557971014,1.21071321894394
"Dendro_argile_authier_2021.SEVolt_Avg.11.","Dendro_argile_authier_2021","PET","clay","2021-06-03",0.335258152173913,1.17088712621553
"Dendro_argile_authier_2021.SEVolt_Avg.11.","Dendro_argile_authier_2021","PET","clay","2021-06-04",0.699671648550725,0.780591417477017
"Dendro_argile_authier_2021.SEVolt_Avg.11.","Dendro_argile_authier_2021","PET","clay","2021-06-05",0.694972826086956,0.780591417477017
"Dendro_argile_authier_2021.SEVolt_Avg.11.","Dendro_argile_authier_2021","PET","clay","2021-06-06",0.706351902173913,1.64880023895656
"Dendro_argile_authier_2021.SEVolt_Avg.11.","Dendro_argile_authier_2021","PET","clay","2021-06-07",0.596014492753623,1.64880023895656
"Dendro_argile_authier_2021.SEVolt_Avg.11.","Dendro_argile_authier_2021","PET","clay","2021-06-08",0.410269474637681,1.59304370913677
"Dendro_argile_authier_2021.SEVolt_Avg.11.","Dendro_argile_authier_2021","PET","clay","2021-06-09",0.400758605072464,0.477913112741031
"Dendro_argile_authier_2021.SEVolt_Avg.11.","Dendro_argile_authier_2021","PET","clay","2021-06-10",0.405174365942029,0.438087020012612
"Dendro_argile_authier_2021.SEVolt_Avg.11.","Dendro_argile_authier_2021","PET","clay","2021-06-11",0.391021286231884,1.19478278185258
"Dendro_argile_authier_2021.SEVolt_Avg.11.","Dendro_argile_authier_2021","PET","clay","2021-06-12",0.378396739130435,1.12309581494142
"Dendro_argile_authier_2021.SEVolt_Avg.11.","Dendro_argile_authier_2021","PET","clay","2021-06-13",0.354789402173913,0.804487073114069
"Dendro_argile_authier_2021.SEVolt_Avg.11.","Dendro_argile_authier_2021","PET","clay","2021-06-14",0.324048913043478,1.01158275530185
"Dendro_argile_authier_2021.SEVolt_Avg.11.","Dendro_argile_authier_2021","PET","clay","2021-06-15",0.328351449275362,0.947861006936378
"Dendro_argile_authier_2021.SEVolt_Avg.11.","Dendro_argile_authier_2021","PET","clay","2021-06-16",0.310688405797101,0.987687099664797
"Dendro_argile_authier_2021.SEVolt_Avg.11.","Dendro_argile_authier_2021","PET","clay","2021-06-17",0.296252264492754,1.35408715276625
"Dendro_argile_authier_2021.SEVolt_Avg.11.","Dendro_argile_authier_2021","PET","clay","2021-06-18",0.261265851449275,1.69659155023066
"Dendro_argile_authier_2021.SEVolt_Avg.11.","Dendro_argile_authier_2021","PET","clay","2021-06-19",0.271286231884058,1.35408715276625
"Dendro_argile_authier_2021.SEVolt_Avg.11.","Dendro_argile_authier_2021","PET","clay","2021-06-20",0.273041213768116,1.29036540440078
"Dendro_argile_authier_2021.SEVolt_Avg.11.","Dendro_argile_authier_2021","PET","clay","2021-06-21",0.417572463768116,1.17885234476121
"Dendro_argile_authier_2021.SEVolt_Avg.11.","Dendro_argile_authier_2021","PET","clay","2021-06-22",0.784307065217391,0.581460953834921
"Dendro_argile_authier_2021.SEVolt_Avg.11.","Dendro_argile_authier_2021","PET","clay","2021-06-23",0.760190217391304,1.25053931167236
"Dendro_argile_authier_2021.SEVolt_Avg.11.","Dendro_argile_authier_2021","PET","clay","2021-06-24",0.733016304347826,1.09123494075869
"Dendro_argile_authier_2021.SEVolt_Avg.11.","Dendro_argile_authier_2021","PET","clay","2021-06-25",0.723052536231884,0.454017457103979
"Dendro_argile_authier_2021.SEVolt_Avg.11.","Dendro_argile_authier_2021","PET","clay","2021-06-26",0.706691576086957,0.947861006936378
"Dendro_argile_authier_2021.SEVolt_Avg.11.","Dendro_argile_authier_2021","PET","clay","2021-06-27",0.710541213768116,0.860243602933856
"Dendro_argile_authier_2021.SEVolt_Avg.11.","Dendro_argile_authier_2021","PET","clay","2021-06-28",0.713032155797101,0.908034914207959
"Dendro_argile_authier_2021.SEVolt_Avg.11.","Dendro_argile_authier_2021","PET","clay","2021-06-29",0.664232336956522,0.900069695662275
"Dendro_argile_authier_2021.SEVolt_Avg.11.","Dendro_argile_authier_2021","PET","clay","2021-06-30",0.653023097826087,0.358434834555773
"Dendro_argile_authier_2021.SEVolt_Avg.11.","Dendro_argile_authier_2021","PET","clay","2021-07-01",0.699841485507246,1.24257409312668
"Dendro_argile_authier_2021.SEVolt_Avg.11.","Dendro_argile_authier_2021","PET","clay","2021-07-02",0.64351222826087,1.25053931167236
"Dendro_argile_authier_2021.SEVolt_Avg.11.","Dendro_argile_authier_2021","PET","clay","2021-07-03",0.453125,1.47356543095151
"Dendro_argile_authier_2021.SEVolt_Avg.11.","Dendro_argile_authier_2021","PET","clay","2021-07-04",0.396852355072464,2.01520029205801
"Dendro_argile_authier_2021.SEVolt_Avg.11.","Dendro_argile_authier_2021","PET","clay","2021-07-05",0.334861865942029,1.84793070259865
"Dendro_argile_authier_2021.SEVolt_Avg.11.","Dendro_argile_authier_2021","PET","clay","2021-07-06",0.498131793478261,0.454017457103979
"Dendro_argile_authier_2021.SEVolt_Avg.11.","Dendro_argile_authier_2021","PET","clay","2021-07-07",0.405797101449275,0.549600079652186
"Dendro_argile_authier_2021.SEVolt_Avg.11.","Dendro_argile_authier_2021","PET","clay","2021-07-08",0.388473731884058,1.01158275530185
"Dendro_argile_authier_2021.SEVolt_Avg.11.","Dendro_argile_authier_2021","PET","clay","2021-07-09",0.360507246376812,1.94351332514686
"Dendro_argile_authier_2021.SEVolt_Avg.11.","Dendro_argile_authier_2021","PET","clay","2021-07-10",0.312443387681159,1.83200026550729
"Dendro_argile_authier_2021.SEVolt_Avg.11.","Dendro_argile_authier_2021","PET","clay","2021-07-11",0.303215579710145,1.17088712621553
"Dendro_argile_authier_2021.SEVolt_Avg.11.","Dendro_argile_authier_2021","PET","clay","2021-07-12",0.299309329710145,2.05502638478643
"Dendro_argile_authier_2021.SEVolt_Avg.11.","Dendro_argile_authier_2021","PET","clay","2021-07-13",0.276664402173913,1.91165245096412
"Dendro_argile_authier_2021.SEVolt_Avg.11.","Dendro_argile_authier_2021","PET","clay","2021-07-14",0.502321105072464,0.541634861106502
"Dendro_argile_authier_2021.SEVolt_Avg.11.","Dendro_argile_authier_2021","PET","clay","2021-07-15",0.657552083333333,0.0318608741827354
"Dendro_argile_authier_2021.SEVolt_Avg.11.","Dendro_argile_authier_2021","PET","clay","2021-07-16",0.693104619565217,1.60897414622814
"Dendro_argile_authier_2021.SEVolt_Avg.11.","Dendro_argile_authier_2021","PET","clay","2021-07-17",0.464673913043478,1.97537419932959
"Dendro_argile_authier_2021.SEVolt_Avg.11.","Dendro_argile_authier_2021","PET","clay","2021-07-18",0.433763586956522,1.85589592114434
"Dendro_argile_authier_2021.SEVolt_Avg.11.","Dendro_argile_authier_2021","PET","clay","2021-07-19",0.438179347826087,0.645182702200392
"Dendro_argile_authier_2021.SEVolt_Avg.11.","Dendro_argile_authier_2021","PET","clay","2021-07-20",0.441576086956522,1.25053931167236
"Dendro_argile_authier_2021.SEVolt_Avg.11.","Dendro_argile_authier_2021","PET","clay","2021-07-21",0.336447010869565,1.45763499386014
"Dendro_argile_authier_2021.SEVolt_Avg.11.","Dendro_argile_authier_2021","PET","clay","2021-07-22",0.316519474637681,1.44966977531446
"Dendro_argile_authier_2021.SEVolt_Avg.11.","Dendro_argile_authier_2021","PET","clay","2021-07-23",0.322067481884058,1.67269589459361
"Dendro_argile_authier_2021.SEVolt_Avg.11.","Dendro_argile_authier_2021","PET","clay","2021-07-24",0.331748188405797,1.61693936477382
"Dendro_argile_authier_2021.SEVolt_Avg.11.","Dendro_argile_authier_2021","PET","clay","2021-07-25",0.657948369565217,1.01158275530185
"Dendro_argile_authier_2021.SEVolt_Avg.11.","Dendro_argile_authier_2021","PET","clay","2021-07-26",0.671535326086956,0.876174040025223
"Dendro_argile_authier_2021.SEVolt_Avg.11.","Dendro_argile_authier_2021","PET","clay","2021-07-27",0.689141757246377,0.820417510205436
"Dendro_argile_authier_2021.SEVolt_Avg.11.","Dendro_argile_authier_2021","PET","clay","2021-07-28",0.683310688405797,1.4815306494972
"Dendro_argile_authier_2021.SEVolt_Avg.11.","Dendro_argile_authier_2021","PET","clay","2021-07-29",0.675611413043478,1.36205237131194
"Dendro_argile_authier_2021.SEVolt_Avg.11.","Dendro_argile_authier_2021","PET","clay","2021-07-30",0.703238224637681,0.916000132753643
"Dendro_argile_authier_2021.SEVolt_Avg.11.","Dendro_argile_authier_2021","PET","clay","2021-07-31",0.700011322463768,0.93193056984501
"Dendro_argile_authier_2021.SEVolt_Avg.11.","Dendro_argile_authier_2021","PET","clay","2021-08-01",0.697860054347826,0.971756662573429
"Dendro_argile_authier_2021.SEVolt_Avg.11.","Dendro_argile_authier_2021","PET","clay","2021-08-02",0.693104619565217,1.31426106003783
"Dendro_argile_authier_2021.SEVolt_Avg.11.","Dendro_argile_authier_2021","PET","clay","2021-08-03",0.683084239130435,1.25053931167236
"Dendro_argile_authier_2021.SEVolt_Avg.11.","Dendro_argile_authier_2021","PET","clay","2021-08-04",0.647022192028985,1.80810460987023
"Dendro_argile_authier_2021.SEVolt_Avg.11.","Dendro_argile_authier_2021","PET","clay","2021-08-05",0.401947463768116,1.80810460987023
"Dendro_argile_authier_2021.SEVolt_Avg.11.","Dendro_argile_authier_2021","PET","clay","2021-08-06",0.606544384057971,1.67269589459361
"Dendro_argile_authier_2021.SEVolt_Avg.11.","Dendro_argile_authier_2021","PET","clay","2021-08-07",0.677932518115942,0.661113139291759
"Dendro_argile_authier_2021.SEVolt_Avg.11.","Dendro_argile_authier_2021","PET","clay","2021-08-08",0.607959692028985,1.16292190766984
"Dendro_argile_authier_2021.SEVolt_Avg.11.","Dendro_argile_authier_2021","PET","clay","2021-08-09",0.435178894927536,1.09920015930437
"Dendro_argile_authier_2021.SEVolt_Avg.11.","Dendro_argile_authier_2021","PET","clay","2021-08-10",0.522814764492754,0.246921774916199
